user_id,F1,F2,F3,Class
47990,37,0.04124860646599777,226.31578947368422,0
47990,38,0.042363433667781496,226.31578947368422,1
35324,38,0.03185247275775356,228.64102564102564,0
48136,1,0.01098901098901099,7.0,1
43191,1,0.0007230657989877079,417.6111111111111,0
47755,2,0.004228329809725159,71.5,1
47891,2,0.004149377593360996,388.0,0
43535,3,0.003601440576230492,219.33333333333334,1
47891,3,0.006224066390041493,388.0,0
47763,4,0.007984031936127744,276.25,1
43437,4,0.006482982171799027,456.72727272727275,0
47891,5,0.01037344398340249,388.0,1
43191,5,0.0036153289949385392,417.6111111111111,0
35351,6,0.0079155672823219,420.0,1
47998,6,0.008645533141210375,424.97222222222223,0
48792,7,0.16666666666666666,432.42857142857144,1
47833,7,0.03333333333333333,444.2413793103448,0
47780,8,0.08602150537634409,423.125,1
48690,8,0.27586206896551724,436.07142857142856,0
47781,9,0.09574468085106383,427.22222222222223,1
43716,9,0.032490974729241874,447.45454545454544,0
48037,10,0.05025125628140704,440.1,1
47833,10,0.047619047619047616,444.2413793103448,0
43437,11,0.017828200972447326,456.72727272727275,1
43191,11,0.007953723788864787,417.6111111111111,0
48045,12,0.022304832713754646,446.75,1
48208,12,0.05970149253731343,430.4,0
48046,13,0.06220095693779904,446.3076923076923,1
49766,13,1.625,427.3636363636364,0
48690,14,0.4827586206896552,436.07142857142856,1
43066,14,0.015184381778741865,423.57894736842104,0
47795,15,0.20270270270270271,416.73333333333335,1
47668,15,0.01342882721575649,393.0625,0
47668,16,0.01432408236347359,393.0625,1
43735,16,0.12598425196850394,432.82142857142856,0
43446,17,0.05396825396825397,432.05882352941177,1
47736,17,0.288135593220339,415.61764705882354,0
43191,18,0.013015184381778741,417.6111111111111,1
43726,18,0.025423728813559324,440.5217391304348,0
43066,19,0.020607375271149676,423.57894736842104,1
43708,19,0.04025423728813559,428.9,0
43708,20,0.0423728813559322,428.9,1
49766,20,2.5,427.3636363636364,0
47808,21,0.21212121212121213,440.0,1
47826,21,0.027061855670103094,417.46153846153845,0
43716,22,0.07942238267148015,447.45454545454544,1
43223,22,0.01818181818181818,422.25925925925924,0
43726,23,0.03248587570621469,440.5217391304348,1
49766,23,2.875,427.3636363636364,0
47824,24,0.06521739130434782,435.7083333333333,1
48226,24,0.049281314168377825,445.26666666666665,0
48208,25,0.12437810945273632,430.4,1
48230,25,0.08389261744966443,443.0,0
47826,26,0.03350515463917526,417.46153846153845,1
47833,26,0.12380952380952381,444.2413793103448,0
43223,27,0.02231404958677686,422.25925925925924,1
48230,27,0.09060402684563758,443.0,0
43735,28,0.2204724409448819,432.82142857142856,1
49766,28,3.5,427.3636363636364,0
47833,29,0.1380952380952381,444.2413793103448,1
48226,29,0.059548254620123205,445.26666666666665,0
48226,30,0.061601642710472276,445.26666666666665,1
43515,30,0.08086253369272237,429.37142857142857,0
48230,31,0.1040268456375839,443.0,1
49766,31,3.875,427.3636363636364,0
47719,32,0.0735632183908046,431.0,1
49766,32,4.0,427.3636363636364,0
49766,33,4.125,427.3636363636364,1
47998,33,0.04755043227665706,424.97222222222223,0
47736,34,0.576271186440678,415.61764705882354,1
43515,34,0.09164420485175202,429.37142857142857,0
43515,35,0.09433962264150944,429.37142857142857,1
47998,35,0.05043227665706052,424.97222222222223,0
35332,1,0.0008613264427217916,226.0,1
35352,1,0.0012755102040816326,156.41666666666666,0
48165,2,0.08333333333333333,335.0,1
35352,2,0.002551020408163265,156.41666666666666,0
47688,3,0.0196078431372549,227.33333333333334,1
43473,3,0.006147540983606557,160.36363636363637,0
48361,4,0.0091324200913242,202.75,1
49423,4,0.025974025974025976,164.625,0
48618,5,0.02252252252252252,179.4,1
35322,5,0.002735229759299781,164.07692307692307,0
48107,6,0.02702702702702703,165.83333333333334,1
48753,6,0.061855670103092786,171.0,0
43115,7,0.0319634703196347,163.42857142857142,1
43473,7,0.014344262295081968,160.36363636363637,0
49423,8,0.05194805194805195,164.625,1
35322,8,0.00437636761487965,164.07692307692307,0
47888,9,0.012113055181695828,161.77777777777777,1
48753,9,0.09278350515463918,171.0,0
48753,10,0.10309278350515463,171.0,1
35352,10,0.012755102040816327,156.41666666666666,0
43473,11,0.022540983606557378,160.36363636363637,1
35352,11,0.01403061224489796,156.41666666666666,0
35352,12,0.015306122448979591,156.41666666666666,1
35322,12,0.006564551422319475,164.07692307692307,0
35322,13,0.007111597374179431,164.07692307692307,1
35324,13,0.010896898575020955,191.78571428571428,0
48484,1,0.005154639175257732,186.0,1
43167,1,0.001059322033898305,353.93333333333334,0
43304,2,0.0058309037900874635,228.0,1
49165,2,0.00909090909090909,288.8,0
43309,3,0.03333333333333333,369.0,1
43167,3,0.0031779661016949155,353.93333333333334,0
48894,4,4.0,357.5,1
43167,4,0.00423728813559322,353.93333333333334,0
49165,5,0.022727272727272728,288.8,1
43294,5,0.078125,366.85714285714283,0
43696,6,2.0,286.6666666666667,1
43294,6,0.09375,366.85714285714283,0
48975,7,0.030434782608695653,249.14285714285714,1
47668,7,0.006266786034019696,263.25,0
47668,8,0.007162041181736795,263.25,1
43739,8,0.01171303074670571,328.72727272727275,0
48221,9,0.03571428571428571,351.3333333333333,1
48828,9,0.0481283422459893,391.25,0
47831,10,0.08064516129032258,337.7,1
48828,10,0.053475935828877004,391.25,0
43739,11,0.016105417276720352,328.72727272727275,1
48828,11,0.058823529411764705,391.25,0
48828,12,0.06417112299465241,391.25,1
43325,12,0.4444444444444444,395.0769230769231,0
43325,13,0.48148148148148145,395.0769230769231,1
43167,13,0.013771186440677966,353.93333333333334,0
43294,14,0.21875,366.85714285714283,1
43167,14,0.014830508474576272,353.93333333333334,0
35332,1,0.0008613264427217916,258.0,1
47850,1,0.043478260869565216,413.02941176470586,0
49158,2,0.16666666666666666,351.0,1
47826,2,0.002577319587628866,392.1978021978022,0
43527,3,0.007614213197969543,304.6666666666667,1
43106,3,0.004424778761061947,350.925,0
48140,4,0.007547169811320755,281.5,1
43191,4,0.0028922631959508315,389.84507042253523,0
49678,5,0.054945054945054944,267.8,1
81372,5,0.05,406.34730538922156,0
48143,6,0.043478260869565216,262.3333333333333,1
43146,6,0.006507592190889371,369.0892857142857,0
43535,7,0.008403361344537815,296.42857142857144,1
49117,7,0.040697674418604654,419.32824427480915,0
48147,8,0.017543859649122806,315.25,1
43216,8,0.058823529411764705,394.24719101123594,0
35351,9,0.011873350923482849,342.44444444444446,1
43346,9,0.046153846153846156,416.62406015037595,0
35352,10,0.012755102040816327,358.9,1
48231,10,0.03875968992248062,349.2325581395349,0
35353,11,0.013285024154589372,349.54545454545456,1
43741,11,0.3055555555555556,410.63,0
49179,12,0.07947019867549669,337.5833333333333,1
43430,12,0.019801980198019802,406.640522875817,0
43564,13,0.04924242424242424,321.9230769230769,1
81376,13,0.7222222222222222,399.83040935672517,0
43570,14,0.01871657754010695,340.57142857142856,1
48103,14,0.05785123966942149,394.9438202247191,0
47667,15,0.02727272727272727,353.4,1
48082,15,0.046296296296296294,402.45061728395063,0
48692,16,0.06986899563318777,349.8125,1
48028,16,0.11851851851851852,408.94666666666666,0
35380,17,0.02125,340.8235294117647,1
47729,17,0.07906976744186046,374.0833333333333,0
35379,18,0.011278195488721804,339.22222222222223,1
43136,18,0.03409090909090909,372.47169811320754,0
49208,19,0.1144578313253012,374.1578947368421,1
43339,19,0.15966386554621848,426.04761904761904,0
48701,20,0.2247191011235955,366.35,1
48231,20,0.07751937984496124,349.2325581395349,0
47678,21,0.4883720930232558,356.5238095238095,1
49150,21,0.28,390.63978494623655,0
43073,22,0.026066350710900472,371.1818181818182,1
47949,22,0.030095759233926128,421.6171875,0
48198,23,0.06552706552706553,388.8695652173913,1
43136,23,0.043560606060606064,372.47169811320754,0
48200,24,0.09090909090909091,379.2916666666667,1
47847,24,1.0909090909090908,413.0990099009901,0
48718,25,0.22727272727272727,369.4,1
48211,25,0.16339869281045752,369.7857142857143,0
47695,26,0.10077519379844961,361.46153846153845,1
49150,26,0.3466666666666667,390.63978494623655,0
43086,27,0.1443850267379679,369.51851851851853,1
43741,27,0.75,410.63,0
48211,28,0.1830065359477124,369.7857142857143,1
47828,28,0.0880503144654088,391.36559139784947,0
43093,29,0.3972602739726027,361.2068965517241,1
47911,29,0.07196029776674938,414.94690265486724,0
48214,30,0.06896551724137931,357.43333333333334,1
43264,30,0.11952191235059761,422.2169811320755,0
47702,31,0.05335628227194492,355.03225806451616,1
43367,31,0.13777777777777778,417.6159420289855,0
43097,32,0.1391304347826087,376.0625,1
49151,32,0.22695035460992907,389.97860962566847,0
47706,33,0.06832298136645963,370.1212121212121,1
48582,33,0.10784313725490197,406.04375,0
48731,34,0.23129251700680273,366.8529411764706,1
47785,34,0.07234042553191489,381.0923076923077,0
48734,35,0.23809523809523808,359.1142857142857,1
49484,35,0.13011152416356878,424.4488188976378,0
48223,36,0.12631578947368421,353.77777777777777,1
43628,36,0.1791044776119403,356.6521739130435,0
48222,37,0.11419753086419752,358.1081081081081,1
47803,37,0.038865546218487396,400.95,0
48737,38,0.22093023255813954,359.5263157894737,1
81376,38,2.111111111111111,399.83040935672517,0
48738,39,0.325,355.3076923076923,1
43305,39,0.17647058823529413,417.96521739130435,0
43106,40,0.058997050147492625,350.925,1
43339,40,0.33613445378151263,426.04761904761904,0
47716,41,0.12615384615384614,357.9756097560976,1
43421,41,0.13141025641025642,407.112582781457,0
48741,42,0.525,354.42857142857144,1
43421,42,0.1346153846153846,407.112582781457,0
48231,43,0.16666666666666666,349.2325581395349,1
48764,43,0.16475095785440613,377.5882352941176,0
43114,44,0.06758832565284179,342.22727272727275,1
43479,44,0.13707165109034267,402.2865853658537,0
43627,45,0.36585365853658536,347.8222222222222,1
49422,45,0.2571428571428571,423.7037037037037,0
43628,46,0.22885572139303484,356.6521739130435,1
48026,46,0.16487455197132617,411.00671140939596,0
48241,47,0.146875,370.468085106383,1
48083,47,0.23979591836734693,402.2269938650307,0
47729,48,0.22325581395348837,374.0833333333333,1
48404,48,0.147239263803681,421.0,0
48245,49,0.13387978142076504,374.3061224489796,1
81329,49,0.1975806451612903,405.96774193548384,0
43131,50,0.057736720554272515,374.32,1
47785,50,0.10638297872340426,381.0923076923077,0
48764,51,0.19540229885057472,377.5882352941176,1
49117,51,0.29651162790697677,419.32824427480915,0
48252,52,0.13648293963254593,373.59615384615387,1
48335,52,0.2157676348547718,388.77272727272725,0
43136,53,0.10037878787878787,372.47169811320754,1
49341,53,0.9464285714285714,405.6578947368421,0
43653,54,0.22131147540983606,375.1296296296296,1
43276,54,0.12980769230769232,423.21495327102804,0
43143,55,0.1252847380410023,371.92727272727274,1
48970,55,0.30386740331491713,427.16,0
43146,56,0.06073752711496746,369.0892857142857,1
48779,56,18.666666666666668,375.7894736842105,0
48779,57,19.0,375.7894736842105,1
49424,57,3.3529411764705883,421.51376146788994,0
47755,58,0.1226215644820296,376.8448275862069,1
48832,58,1.0175438596491229,404.7692307692308,0
47760,59,0.14640198511166252,379.1864406779661,1
43276,59,0.14182692307692307,423.21495327102804,0
43668,60,0.07371007371007371,376.85,1
81372,60,0.6,406.34730538922156,0
49301,61,0.3485714285714286,380.04918032786884,1
48571,61,0.16944444444444445,402.52866242038215,0
43670,62,0.15308641975308643,378.4032258064516,1
81375,62,1.7222222222222223,401.29411764705884,0
43165,63,0.09090909090909091,374.6984126984127,1
47789,63,0.44680851063829785,389.19117647058823,0
43167,64,0.06779661016949153,379.171875,1
47794,64,0.23529411764705882,393.8,0
47785,65,0.13829787234042554,381.0923076923077,1
49150,65,0.8666666666666667,390.63978494623655,0
43178,66,0.08695652173913043,384.7878787878788,1
48970,66,0.36464088397790057,427.16,0
43180,67,0.21967213114754097,390.82089552238807,1
47850,67,2.9130434782608696,413.02941176470586,0
47789,68,0.48226950354609927,389.19117647058823,1
43421,68,0.21794871794871795,407.112582781457,0
43698,69,0.17737789203084833,390.536231884058,1
43246,69,0.20294117647058824,417.0388349514563,0
47794,70,0.25735294117647056,393.8,1
48103,70,0.2892561983471074,394.9438202247191,0
43191,71,0.05133767172812726,389.84507042253523,1
43337,71,0.3717277486910995,429.241935483871,0
48823,72,0.2236024844720497,391.80555555555554,1
48026,72,0.25806451612903225,411.00671140939596,0
43707,73,0.16331096196868009,389.4246575342466,1
49356,73,0.37823834196891193,392.14942528735634,0
43708,74,0.15677966101694915,390.94594594594594,1
47866,74,0.7047619047619048,417.1057692307692,0
43197,75,0.10040160642570281,394.56,1
48569,75,1.0,404.03205128205127,0
49341,76,1.3571428571428572,405.6578947368421,1
47811,76,0.5033112582781457,396.78823529411767,0
48828,77,0.4117647058823529,404.2987012987013,1
48028,77,0.5703703703703704,408.94666666666666,0
48832,78,1.368421052631579,404.7692307692308,1
43309,78,0.8666666666666667,418.7758620689655,0
48320,79,0.2323529411764706,404.73417721518985,1
43334,79,0.154296875,427.4634146341463,0
47803,80,0.08403361344537816,400.95,1
47828,80,0.25157232704402516,391.36559139784947,0
48322,81,0.44021739130434784,401.320987654321,1
49151,81,0.574468085106383,389.97860962566847,0
48836,82,0.4530386740331492,398.4634146341463,1
47988,82,0.2789115646258503,415.64028776978415,0
43717,83,0.16468253968253968,397.421686746988,1
48028,83,0.6148148148148148,408.94666666666666,0
48323,84,0.17796610169491525,398.23809523809524,1
47866,84,0.8,417.1057692307692,0
47811,85,0.5629139072847682,396.78823529411767,1
48335,85,0.35269709543568467,388.77272727272725,0
49354,86,3.739130434782609,393.5581395348837,1
49422,86,0.49142857142857144,423.7037037037037,0
49356,87,0.45077720207253885,392.14942528735634,1
43517,87,0.25970149253731345,392.07027027027027,0
48335,88,0.3651452282157676,388.77272727272725,1
81372,88,0.88,406.34730538922156,0
43216,89,0.6544117647058824,394.24719101123594,1
43405,89,0.21707317073170732,411.965034965035,0
47825,90,0.13719512195121952,391.0777777777778,1
43349,90,0.15228426395939088,415.56296296296296,0
47826,91,0.1172680412371134,392.1978021978022,1
81375,91,2.5277777777777777,401.29411764705884,0
48851,92,0.3445692883895131,393.8804347826087,1
47866,92,0.8761904761904762,417.1057692307692,0
47828,93,0.29245283018867924,391.36559139784947,1
49117,93,0.5406976744186046,419.32824427480915,0
43223,94,0.07768595041322314,389.5851063829787,1
43741,94,2.611111111111111,410.63,0
47833,95,0.4523809523809524,393.0421052631579,1
35322,95,0.05196936542669584,392.1803278688525,0
48346,96,0.5818181818181818,393.8958333333333,1
48028,96,0.7111111111111111,408.94666666666666,0
43227,97,0.08479020979020979,395.82474226804123,1
49654,97,0.7461538461538462,393.7637362637363,0
43739,98,0.14348462664714495,404.0204081632653,1
48975,98,0.4260869565217391,419.7692307692308,0
48349,99,0.7388059701492538,410.83838383838383,1
35324,99,0.08298407376362113,393.04891304347825,0
43741,100,2.7777777777777777,410.63,1
43479,100,0.3115264797507788,402.2865853658537,0
47847,101,4.590909090909091,413.0990099009901,1
43333,101,0.16530278232405893,423.60655737704917,0
47850,102,4.434782608695652,413.02941176470586,1
48546,102,0.4594594594594595,406.0,0
43246,103,0.3029411764705882,417.0388349514563,1
43479,103,0.32087227414330216,402.2865853658537,0
47866,104,0.9904761904761905,417.1057692307692,1
81373,104,1.7333333333333334,404.44642857142856,0
43263,105,0.7142857142857143,423.8666666666667,1
47988,105,0.35714285714285715,415.64028776978415,0
43264,106,0.42231075697211157,422.2169811320755,1
48101,106,3.1176470588235294,391.3636363636364,0
43276,107,0.25721153846153844,423.21495327102804,1
48101,107,3.1470588235294117,391.3636363636364,0
49422,108,0.6171428571428571,423.7037037037037,1
43405,108,0.2634146341463415,411.965034965035,0
49424,109,6.411764705882353,421.51376146788994,1
48404,109,0.3343558282208589,421.0,0
48404,110,0.3374233128834356,421.0,1
43367,110,0.4888888888888889,417.6159420289855,0
48921,111,0.3171428571428571,418.0,1
43305,111,0.502262443438914,417.96521739130435,0
48419,112,0.2828282828282828,417.23214285714283,1
48571,112,0.3111111111111111,402.52866242038215,0
47911,113,0.2803970223325062,414.94690265486724,1
49484,113,0.4200743494423792,424.4488188976378,0
43304,114,0.3323615160349854,415.92105263157896,1
48082,114,0.35185185185185186,402.45061728395063,0
43305,115,0.5203619909502263,417.96521739130435,1
49150,115,1.5333333333333334,390.63978494623655,0
43309,116,1.288888888888889,418.7758620689655,1
81373,116,1.9333333333333333,404.44642857142856,0
43312,117,0.5598086124401914,417.95726495726495,1
48582,117,0.38235294117647056,406.04375,0
47929,118,0.44696969696969696,418.73728813559325,1
48442,118,0.5152838427947598,419.5546218487395,0
48442,119,0.519650655021834,419.5546218487395,1
81375,119,3.3055555555555554,401.29411764705884,0
47931,120,0.48,422.14166666666665,1
48975,120,0.5217391304347826,419.7692307692308,0
43326,121,0.7076023391812866,424.02479338842977,1
43453,121,0.2111692844677138,403.0632911392405,0
43333,122,0.19967266775777415,423.60655737704917,1
43347,122,0.3465909090909091,415.32835820895525,0
43334,123,0.240234375,427.4634146341463,1
