user_id,F1,F2,F3,Class
43124,37,0.0686456400742115,226.72972972972974,1
35324,37,0.03101424979044426,228.64102564102564,0
47990,38,0.042363433667781496,226.31578947368422,1
35324,38,0.03185247275775356,228.64102564102564,0
48136,1,0.01098901098901099,7.0,1
43708,1,0.00211864406779661,428.9,0
47755,2,0.004228329809725159,71.5,1
48226,2,0.004106776180698152,445.26666666666665,0
43535,3,0.003601440576230492,219.33333333333334,1
43735,3,0.023622047244094488,432.82142857142856,0
47763,4,0.007984031936127744,276.25,1
43066,4,0.004338394793926247,423.57894736842104,0
47891,5,0.01037344398340249,388.0,1
47824,5,0.01358695652173913,435.7083333333333,0
35351,6,0.0079155672823219,420.0,1
48208,6,0.029850746268656716,430.4,0
48792,7,0.16666666666666666,432.42857142857144,1
48208,7,0.03482587064676617,430.4,0
47780,8,0.08602150537634409,423.125,1
48226,8,0.01642710472279261,445.26666666666665,0
47781,9,0.09574468085106383,427.22222222222223,1
43708,9,0.019067796610169493,428.9,0
48037,10,0.05025125628140704,440.1,1
47668,10,0.008952551477170993,393.0625,0
43437,11,0.017828200972447326,456.72727272727275,1
48046,11,0.05263157894736842,446.3076923076923,0
48045,12,0.022304832713754646,446.75,1
48046,12,0.05741626794258373,446.3076923076923,0
48046,13,0.06220095693779904,446.3076923076923,1
47668,13,0.011638316920322292,393.0625,0
48690,14,0.4827586206896552,436.07142857142856,1
43446,14,0.044444444444444446,432.05882352941177,0
47795,15,0.20270270270270271,416.73333333333335,1
48226,15,0.030800821355236138,445.26666666666665,0
47668,16,0.01432408236347359,393.0625,1
43223,16,0.013223140495867768,422.25925925925924,0
43446,17,0.05396825396825397,432.05882352941177,1
48230,17,0.05704697986577181,443.0,0
43191,18,0.013015184381778741,417.6111111111111,1
47736,18,0.3050847457627119,415.61764705882354,0
43066,19,0.020607375271149676,423.57894736842104,1
47826,19,0.024484536082474227,417.46153846153845,0
43708,20,0.0423728813559322,428.9,1
47826,20,0.02577319587628866,417.46153846153845,0
47808,21,0.21212121212121213,440.0,1
47736,21,0.3559322033898305,415.61764705882354,0
43716,22,0.07942238267148015,447.45454545454544,1
43726,22,0.031073446327683617,440.5217391304348,0
43726,23,0.03248587570621469,440.5217391304348,1
48208,23,0.11442786069651742,430.4,0
47824,24,0.06521739130434782,435.7083333333333,1
47833,24,0.11428571428571428,444.2413793103448,0
48208,25,0.12437810945273632,430.4,1
49766,25,3.125,427.3636363636364,0
47826,26,0.03350515463917526,417.46153846153845,1
47998,26,0.037463976945244955,424.97222222222223,0
43223,27,0.02231404958677686,422.25925925925924,1
43735,27,0.2125984251968504,432.82142857142856,0
43735,28,0.2204724409448819,432.82142857142856,1
43515,28,0.07547169811320754,429.37142857142857,0
47833,29,0.1380952380952381,444.2413793103448,1
48230,29,0.09731543624161074,443.0,0
48226,30,0.061601642710472276,445.26666666666665,1
43515,30,0.08086253369272237,429.37142857142857,0
48230,31,0.1040268456375839,443.0,1
49766,31,3.875,427.3636363636364,0
47719,32,0.0735632183908046,431.0,1
49766,32,4.0,427.3636363636364,0
49766,33,4.125,427.3636363636364,1
43515,33,0.0889487870619946,429.37142857142857,0
47736,34,0.576271186440678,415.61764705882354,1
47998,34,0.04899135446685879,424.97222222222223,0
43515,35,0.09433962264150944,429.37142857142857,1
47998,35,0.05043227665706052,424.97222222222223,0
35332,1,0.0008613264427217916,226.0,1
48165,1,0.041666666666666664,335.0,0
48165,2,0.08333333333333333,335.0,1
49423,2,0.012987012987012988,164.625,0
47688,3,0.0196078431372549,227.33333333333334,1
35322,3,0.0016411378555798686,164.07692307692307,0
48361,4,0.0091324200913242,202.75,1
35324,4,0.003352891869237217,191.78571428571428,0
48618,5,0.02252252252252252,179.4,1
43115,5,0.0228310502283105,163.42857142857142,0
48107,6,0.02702702702702703,165.83333333333334,1
35352,6,0.007653061224489796,156.41666666666666,0
43115,7,0.0319634703196347,163.42857142857142,1
49423,7,0.045454545454545456,164.625,0
49423,8,0.05194805194805195,164.625,1
35324,8,0.006705783738474434,191.78571428571428,0
47888,9,0.012113055181695828,161.77777777777777,1
43473,9,0.018442622950819672,160.36363636363637,0
48753,10,0.10309278350515463,171.0,1
35322,10,0.005470459518599562,164.07692307692307,0
43473,11,0.022540983606557378,160.36363636363637,1
35324,11,0.009220452640402346,191.78571428571428,0
35352,12,0.015306122448979591,156.41666666666666,1
35324,12,0.010058675607711651,191.78571428571428,0
35322,13,0.007111597374179431,164.07692307692307,1
35324,13,0.010896898575020955,191.78571428571428,0
48484,1,0.005154639175257732,186.0,1
47668,1,0.0008952551477170994,263.25,0
43304,2,0.0058309037900874635,228.0,1
43696,2,0.6666666666666666,286.6666666666667,0
43309,3,0.03333333333333333,369.0,1
48828,3,0.016042780748663103,391.25,0
48894,4,4.0,357.5,1
43739,4,0.005856515373352855,328.72727272727275,0
49165,5,0.022727272727272728,288.8,1
48975,5,0.021739130434782608,249.14285714285714,0
43696,6,2.0,286.6666666666667,1
48828,6,0.03208556149732621,391.25,0
48975,7,0.030434782608695653,249.14285714285714,1
43167,7,0.007415254237288136,353.93333333333334,0
47668,8,0.007162041181736795,263.25,1
43325,8,0.2962962962962963,395.0769230769231,0
48221,9,0.03571428571428571,351.3333333333333,1
47831,9,0.07258064516129033,337.7,0
47831,10,0.08064516129032258,337.7,1
43739,10,0.014641288433382138,328.72727272727275,0
43739,11,0.016105417276720352,328.72727272727275,1
48828,11,0.058823529411764705,391.25,0
48828,12,0.06417112299465241,391.25,1
43325,12,0.4444444444444444,395.0769230769231,0
43325,13,0.48148148148148145,395.0769230769231,1
43167,13,0.013771186440677966,353.93333333333334,0
43294,14,0.21875,366.85714285714283,1
43167,14,0.014830508474576272,353.93333333333334,0
35332,1,0.0008613264427217916,258.0,1
35351,1,0.0013192612137203166,342.44444444444446,0
49158,2,0.16666666666666666,351.0,1
43367,2,0.008888888888888889,417.6159420289855,0
43527,3,0.007614213197969543,304.6666666666667,1
48419,3,0.007575757575757576,417.23214285714283,0
48140,4,0.007547169811320755,281.5,1
48091,4,0.007590132827324478,406.9698795180723,0
49678,5,0.054945054945054944,267.8,1
47850,5,0.21739130434782608,413.02941176470586,0
48143,6,0.043478260869565216,262.3333333333333,1
43216,6,0.04411764705882353,394.24719101123594,0
43535,7,0.008403361344537815,296.42857142857144,1
35353,7,0.008454106280193236,349.54545454545456,0
48147,8,0.017543859649122806,315.25,1
48200,8,0.030303030303030304,379.2916666666667,0
35351,9,0.011873350923482849,342.44444444444446,1
49123,9,0.14516129032258066,394.67816091954023,0
35352,10,0.012755102040816327,358.9,1
35353,10,0.012077294685990338,349.54545454545456,0
35353,11,0.013285024154589372,349.54545454545456,1
43707,11,0.024608501118568233,389.4246575342466,0
49179,12,0.07947019867549669,337.5833333333333,1
47755,12,0.02536997885835095,376.8448275862069,0
43564,13,0.04924242424242424,321.9230769230769,1
47988,13,0.04421768707482993,415.64028776978415,0
43570,14,0.01871657754010695,340.57142857142856,1
48828,14,0.0748663101604278,404.2987012987013,0
47667,15,0.02727272727272727,353.4,1
48996,15,0.16304347826086957,417.5255474452555,0
48692,16,0.06986899563318777,349.8125,1
48569,16,0.21333333333333335,404.03205128205127,0
35380,17,0.02125,340.8235294117647,1
47828,17,0.05345911949685535,391.36559139784947,0
35379,18,0.011278195488721804,339.22222222222223,1
47988,18,0.061224489795918366,415.64028776978415,0
49208,19,0.1144578313253012,374.1578947368421,1
49484,19,0.07063197026022305,424.4488188976378,0
48701,20,0.2247191011235955,366.35,1
48323,20,0.0423728813559322,398.23809523809524,0
47678,21,0.4883720930232558,356.5238095238095,1
35322,21,0.011487964989059081,392.1803278688525,0
43073,22,0.026066350710900472,371.1818181818182,1
43415,22,0.04631578947368421,412.28767123287673,0
48198,23,0.06552706552706553,388.8695652173913,1
48214,23,0.052873563218390804,357.43333333333334,0
48200,24,0.09090909090909091,379.2916666666667,1
43165,24,0.03463203463203463,374.6984126984127,0
48718,25,0.22727272727272727,369.4,1
48346,25,0.15151515151515152,393.8958333333333,0
47695,26,0.10077519379844961,361.46153846153845,1
47850,26,1.1304347826086956,413.02941176470586,0
43086,27,0.1443850267379679,369.51851851851853,1
48323,27,0.057203389830508475,398.23809523809524,0
48211,28,0.1830065359477124,369.7857142857143,1
48013,28,0.1590909090909091,412.27777777777777,0
43093,29,0.3972602739726027,361.2068965517241,1
43263,29,0.19727891156462585,423.8666666666667,0
48214,30,0.06896551724137931,357.43333333333334,1
43418,30,0.03870967741935484,411.52702702702703,0
47702,31,0.05335628227194492,355.03225806451616,1
43131,31,0.03579676674364896,374.32,0
43097,32,0.1391304347826087,376.0625,1
81372,32,0.32,406.34730538922156,0
47706,33,0.06832298136645963,370.1212121212121,1
47833,33,0.15714285714285714,393.0421052631579,0
48731,34,0.23129251700680273,366.8529411764706,1
48103,34,0.14049586776859505,394.9438202247191,0
48734,35,0.23809523809523808,359.1142857142857,1
43421,35,0.11217948717948718,407.112582781457,0
48223,36,0.12631578947368421,353.77777777777777,1
43494,36,0.025714285714285714,392.45197740112997,0
48222,37,0.11419753086419752,358.1081081081081,1
47931,37,0.148,422.14166666666665,0
48737,38,0.22093023255813954,359.5263157894737,1
47755,38,0.080338266384778,376.8448275862069,0
48738,39,0.325,355.3076923076923,1
48323,39,0.0826271186440678,398.23809523809524,0
43106,40,0.058997050147492625,350.925,1
43191,40,0.028922631959508314,389.84507042253523,0
47716,41,0.12615384615384614,357.9756097560976,1
48600,41,0.11232876712328767,405.7090909090909,0
48741,42,0.525,354.42857142857144,1
47911,42,0.10421836228287841,414.94690265486724,0
48231,43,0.16666666666666666,349.2325581395349,1
48611,43,0.15467625899280577,393.22285714285715,0
43114,44,0.06758832565284179,342.22727272727275,1
48013,44,0.25,412.27777777777777,0
43627,45,0.36585365853658536,347.8222222222222,1
49301,45,0.2571428571428571,380.04918032786884,0
43628,46,0.22885572139303484,356.6521739130435,1
49654,46,0.35384615384615387,393.7637362637363,0
48241,47,0.146875,370.468085106383,1
48779,47,15.666666666666666,375.7894736842105,0
47729,48,0.22325581395348837,374.0833333333333,1
81320,48,16.0,405.7597402597403,0
48245,49,0.13387978142076504,374.3061224489796,1
48571,49,0.1361111111111111,402.52866242038215,0
43131,50,0.057736720554272515,374.32,1
43347,50,0.14204545454545456,415.32835820895525,0
48764,51,0.19540229885057472,377.5882352941176,1
43227,51,0.044580419580419584,395.82474226804123,0
48252,52,0.13648293963254593,373.59615384615387,1
43494,52,0.037142857142857144,392.45197740112997,0
43136,53,0.10037878787878787,372.47169811320754,1
43717,53,0.10515873015873016,397.421686746988,0
43653,54,0.22131147540983606,375.1296296296296,1
43146,54,0.05856832971800434,369.0892857142857,0
43143,55,0.1252847380410023,371.92727272727274,1
81378,55,0.20220588235294118,396.32369942196533,0
43146,56,0.06073752711496746,369.0892857142857,1
47931,56,0.224,422.14166666666665,0
48779,57,19.0,375.7894736842105,1
47825,57,0.08689024390243902,391.0777777777778,0
47755,58,0.1226215644820296,376.8448275862069,1
43346,58,0.29743589743589743,416.62406015037595,0
47760,59,0.14640198511166252,379.1864406779661,1
43349,59,0.09983079526226735,415.56296296296296,0
43668,60,0.07371007371007371,376.85,1
43178,60,0.07905138339920949,384.7878787878788,0
49301,61,0.3485714285714286,380.04918032786884,1
43178,61,0.08036890645586298,384.7878787878788,0
43670,62,0.15308641975308643,378.4032258064516,1
49117,62,0.36046511627906974,419.32824427480915,0
43165,63,0.09090909090909091,374.6984126984127,1
48091,63,0.11954459203036052,406.9698795180723,0
43167,64,0.06779661016949153,379.171875,1
47847,64,2.909090909090909,413.0990099009901,0
47785,65,0.13829787234042554,381.0923076923077,1
48832,65,1.1403508771929824,404.7692307692308,0
43178,66,0.08695652173913043,384.7878787878788,1
48975,66,0.28695652173913044,419.7692307692308,0
43180,67,0.21967213114754097,390.82089552238807,1
49117,67,0.38953488372093026,419.32824427480915,0
47789,68,0.48226950354609927,389.19117647058823,1
48600,68,0.1863013698630137,405.7090909090909,0
43698,69,0.17737789203084833,390.536231884058,1
48116,69,0.14465408805031446,394.6,0
47794,70,0.25735294117647056,393.8,1
81329,70,0.28225806451612906,405.96774193548384,0
43191,71,0.05133767172812726,389.84507042253523,1
48546,71,0.31981981981981983,406.0,0
48823,72,0.2236024844720497,391.80555555555554,1
48322,72,0.391304347826087,401.320987654321,0
43707,73,0.16331096196868009,389.4246575342466,1
47953,73,0.24829931972789115,417.2121212121212,0
43708,74,0.15677966101694915,390.94594594594594,1
48117,74,0.13261648745519714,393.89502762430936,0
43197,75,0.10040160642570281,394.56,1
81374,75,1.829268292682927,402.8047337278106,0
49341,76,1.3571428571428572,405.6578947368421,1
43479,76,0.2367601246105919,402.2865853658537,0
48828,77,0.4117647058823529,404.2987012987013,1
49150,77,1.0266666666666666,390.63978494623655,0
48832,78,1.368421052631579,404.7692307692308,1
48969,78,0.5531914893617021,422.47286821705427,0
48320,79,0.2323529411764706,404.73417721518985,1
81379,79,0.5266666666666666,396.5977653631285,0
47803,80,0.08403361344537816,400.95,1
47988,80,0.272108843537415,415.64028776978415,0
48322,81,0.44021739130434784,401.320987654321,1
48836,81,0.44751381215469616,398.4634146341463,0
48836,82,0.4530386740331492,398.4634146341463,1
35324,82,0.06873428331936295,393.04891304347825,0
43717,83,0.16468253968253968,397.421686746988,1
48419,83,0.20959595959595959,417.23214285714283,0
48323,84,0.17796610169491525,398.23809523809524,1
48346,84,0.509090909090909,393.8958333333333,0
47811,85,0.5629139072847682,396.78823529411767,1
43223,85,0.07024793388429752,389.5851063829787,0
49354,86,3.739130434782609,393.5581395348837,1
48091,86,0.16318785578747627,406.9698795180723,0
49356,87,0.45077720207253885,392.14942528735634,1
48521,87,0.36554621848739494,414.11971830985914,0
48335,88,0.3651452282157676,388.77272727272725,1
43216,88,0.6470588235294118,394.24719101123594,0
43216,89,0.6544117647058824,394.24719101123594,1
81329,89,0.3588709677419355,405.96774193548384,0
47825,90,0.13719512195121952,391.0777777777778,1
43304,90,0.26239067055393583,415.92105263157896,0
47826,91,0.1172680412371134,392.1978021978022,1
48026,91,0.32616487455197135,411.00671140939596,0
48851,92,0.3445692883895131,393.8804347826087,1
48013,92,0.5227272727272727,412.27777777777777,0
47828,93,0.29245283018867924,391.36559139784947,1
43405,93,0.22682926829268293,411.965034965035,0
43223,94,0.07768595041322314,389.5851063829787,1
48996,94,1.0217391304347827,417.5255474452555,0
47833,95,0.4523809523809524,393.0421052631579,1
81372,95,0.95,406.34730538922156,0
48346,96,0.5818181818181818,393.8958333333333,1
43339,96,0.8067226890756303,426.04761904761904,0
43227,97,0.08479020979020979,395.82474226804123,1
49424,97,5.705882352941177,421.51376146788994,0
43739,98,0.14348462664714495,404.0204081632653,1
81373,98,1.6333333333333333,404.44642857142856,0
48349,99,0.7388059701492538,410.83838383838383,1
43246,99,0.2911764705882353,417.0388349514563,0
43741,100,2.7777777777777777,410.63,1
47929,100,0.3787878787878788,418.73728813559325,0
47847,101,4.590909090909091,413.0990099009901,1
48091,101,0.19165085388994307,406.9698795180723,0
47850,102,4.434782608695652,413.02941176470586,1
81320,102,34.0,405.7597402597403,0
43246,103,0.3029411764705882,417.0388349514563,1
81378,103,0.3786764705882353,396.32369942196533,0
47866,104,0.9904761904761905,417.1057692307692,1
43264,104,0.41434262948207173,422.2169811320755,0
43263,105,0.7142857142857143,423.8666666666667,1
43430,105,0.17326732673267325,406.640522875817,0
43264,106,0.42231075697211157,422.2169811320755,1
48996,106,1.1521739130434783,417.5255474452555,0
43276,107,0.25721153846153844,423.21495327102804,1
43367,107,0.47555555555555556,417.6159420289855,0
49422,108,0.6171428571428571,423.7037037037037,1
43454,108,0.1888111888111888,403.8616352201258,0
49424,109,6.411764705882353,421.51376146788994,1
48969,109,0.7730496453900709,422.47286821705427,0
48404,110,0.3374233128834356,421.0,1
43346,110,0.5641025641025641,416.62406015037595,0
48921,111,0.3171428571428571,418.0,1
49484,111,0.41263940520446096,424.4488188976378,0
48419,112,0.2828282828282828,417.23214285714283,1
43418,112,0.14451612903225808,411.52702702702703,0
47911,113,0.2803970223325062,414.94690265486724,1
43349,113,0.19120135363790186,415.56296296296296,0
43304,114,0.3323615160349854,415.92105263157896,1
49484,114,0.42379182156133827,424.4488188976378,0
43305,115,0.5203619909502263,417.96521739130435,1
43367,115,0.5111111111111111,417.6159420289855,0
43309,116,1.288888888888889,418.7758620689655,1
81379,116,0.7733333333333333,396.5977653631285,0
43312,117,0.5598086124401914,417.95726495726495,1
48996,117,1.2717391304347827,417.5255474452555,0
47929,118,0.44696969696969696,418.73728813559325,1
43454,118,0.2062937062937063,403.8616352201258,0
48442,119,0.519650655021834,419.5546218487395,1
81329,119,0.4798387096774194,405.96774193548384,0
47931,120,0.48,422.14166666666665,1
49151,120,0.851063829787234,389.97860962566847,0
43326,121,0.7076023391812866,424.02479338842977,1
