user_id,F1,F2,Class
48149,63,0.09333333333333334,0
47870,96,0.7741935483870968,1
49337,28,0.09556313993174062,0
48338,97,0.25935828877005346,1
49337,28,0.09556313993174062,0
48149,99,0.13924050632911392,1
49337,28,0.09556313993174062,0
49831,101,1.0,1
49337,28,0.09556313993174062,0
47786,6,0.014285714285714285,1
48280,2,0.009523809523809525,0
48468,8,0.05442176870748299,1
43739,6,0.008759124087591242,0
48280,10,0.03787878787878788,1
48202,4,0.010025062656641603,0
48342,12,0.047058823529411764,1
43739,8,0.011095700416088766,0
43223,14,0.022727272727272728,1
48088,3,0.014354066985645933,0
43400,17,0.04116222760290557,1
48082,4,0.014388489208633094,0
49481,22,0.3333333333333333,1
48082,4,0.014388489208633094,0
47705,28,0.417910447761194,1
43288,1,0.03225806451612903,0
48037,30,0.39473684210526316,1
48082,4,0.014388489208633094,0
49061,6,1.0,1
47932,1,0.005050505050505051,0
47691,13,0.035326086956521736,1
43326,8,0.024844720496894408,0
49376,14,0.9333333333333333,1
47932,1,0.005050505050505051,0
48749,15,0.24193548387096775,1
43326,8,0.024844720496894408,0
47932,16,0.05177993527508091,1
43326,8,0.024844720496894408,0
48163,6,0.0410958904109589,1
48091,4,0.021164021164021163,0
43367,11,0.1,1
48656,1,0.03571428571428571,0
48519,18,1.0,1
48323,5,0.02512562814070352,0
48520,19,1.0,1
48344,1,0.023255813953488372,0
43746,27,0.10714285714285714,1
43739,9,0.04090909090909091,0
43214,28,1.0,1
47741,3,0.023255813953488372,0
49097,33,1.0,1
47691,1,0.0031545741324921135,0
48135,36,0.4235294117647059,1
47691,1,0.0031545741324921135,0
43507,38,0.1645021645021645,1
43739,12,0.02830188679245283,0
43739,40,0.08385744234800839,1
49228,3,0.0967741935483871,0
48766,41,0.3565217391304348,1
47721,7,0.058333333333333334,0
47691,42,0.11731843575418995,1
48316,12,0.03125,0
47702,45,0.05184331797235023,1
48316,15,0.03787878787878788,0
43304,46,0.09292929292929293,1
49228,3,0.0967741935483871,0
43481,57,0.1425,1
47705,8,0.08163265306122448,0
43562,58,0.38926174496644295,1
47741,4,0.031007751937984496,0
48398,59,0.2027491408934708,1
47705,8,0.08163265306122448,0
43641,62,0.18902439024390244,1
43647,11,0.038869257950530034,0
43647,65,0.18895348837209303,1
48145,1,0.007575757575757576,0
49333,67,1.0,1
48145,9,0.046875,0
48518,71,0.21194029850746268,1
43628,32,0.04025157232704402,0
47808,74,0.12436974789915967,1
48689,1,0.04,0
48411,8,0.12698412698412698,1
47932,2,0.010101010101010102,0
43367,9,0.072,1
48162,3,0.03529411764705882,0
48733,12,0.32432432432432434,1
43344,9,0.028125,0
48679,13,0.22033898305084745,1
47932,2,0.010101010101010102,0
49226,15,1.0,1
47932,2,0.010101010101010102,0
48086,17,1.0,1
43739,6,0.014150943396226415,0
35380,3,0.015463917525773196,1
48091,2,0.125,0
48410,6,0.10909090909090909,1
35353,3,0.018867924528301886,0
48236,7,1.0,1
43178,6,0.01092896174863388,0
43140,13,0.23636363636363636,1
35353,4,0.025157232704402517,0
43527,22,0.15384615384615385,1
35353,5,0.031446540880503145,0
49443,25,1.0,1
43181,6,0.06451612903225806,0
48768,2,0.05555555555555555,1
48543,1,0.0056179775280898875,0
48126,5,0.026737967914438502,1
43333,2,0.0023094688221709007,0
35380,2,0.010256410256410256,1
43494,1,0.0024271844660194173,0
48822,8,0.38095238095238093,1
43494,4,0.006430868167202572,0
47869,34,0.05475040257648953,1
48284,14,0.043209876543209874,0
48281,1,1.0,1
35380,1,0.005128205128205128,0
43488,4,0.009732360097323601,1
43131,2,0.003929273084479371,0
43211,14,0.07368421052631578,1
47830,9,0.037815126050420166,0
48846,16,1.0,1
43073,10,0.01855287569573284,0
47830,17,0.06640625,1
43073,10,0.01855287569573284,0
47831,19,0.12418300653594772,1
43276,8,0.019464720194647202,0
47702,20,0.024125452352231604,1
43073,14,0.018252933507170794,0
48678,21,0.14482758620689656,1
43073,14,0.018252933507170794,0
43276,22,0.05176470588235294,1
43073,15,0.01955671447196871,0
43439,3,0.017045454545454544,1
48091,1,0.011363636363636364,0
49130,9,0.0743801652892562,1
48082,1,0.014705882352941176,0
35346,1,0.07142857142857142,1
48636,2,0.024390243902439025,0
43223,1,0.002304147465437788,1
35379,2,0.0035778175313059034,0
43667,5,1.0,1
43117,1,0.005747126436781609,0
43668,6,0.13333333333333333,1
35379,2,0.0035778175313059034,0
47798,8,0.7272727272727273,1
47949,3,0.007058823529411765,0
47833,12,0.03986710963455149,1
48319,7,0.02857142857142857,0
48503,2,0.4,1
43070,2,0.004819277108433735,0
47916,3,0.008797653958944282,1
43070,2,0.004819277108433735,0
48318,7,0.5384615384615384,1
43519,1,0.5,0
43409,14,0.04929577464788732,1
47811,5,0.05555555555555555,0
48728,17,0.3090909090909091,1
47811,5,0.05555555555555555,0
47806,20,0.06756756756756757,1
47811,5,0.05555555555555555,0
48890,5,1.0,1
47876,1,0.003355704697986577,0
43070,6,0.014285714285714285,1
47876,2,0.006711409395973154,0
35322,1,0.0020408163265306124,1
49122,1,0.1,0
47724,5,0.009363295880149813,1
43227,3,0.006802721088435374,0
47717,7,0.1794871794871795,1
49122,1,0.1,0
43227,8,0.017391304347826087,1
49122,1,0.1,0
47716,10,1.0,1
49122,1,0.1,0
43178,14,0.1891891891891892,1
38563,8,0.01652892561983471,0
48731,17,1.0,1
49122,1,0.1,0
49457,10,0.035211267605633804,1
43481,6,0.012987012987012988,0
35322,1,0.0020325203252032522,1
43167,1,0.0070921985815602835,0
35322,1,0.002028397565922921,1
43227,1,0.0022675736961451248,0
43167,2,0.014084507042253521,1
43227,1,0.0022675736961451248,0
43430,4,0.01834862385321101,1
43522,3,0.018633540372670808,0
81329,9,0.08653846153846154,1
48200,5,0.13157894736842105,0
43181,21,0.16153846153846155,1
43146,10,0.016,0
48544,27,0.12053571428571429,1
48147,11,0.06790123456790123,0
43301,28,0.03585147247119078,1
48147,11,0.06790123456790123,0
47916,1,1.0,1
47748,1,0.003703703703703704,0
49758,2,1.0,1
47714,1,0.14285714285714285,0
48323,6,0.061224489795918366,1
47748,3,0.011111111111111112,0
47714,8,0.041666666666666664,1
43146,2,0.015503875968992248,0
47748,9,0.027607361963190184,1
43146,2,0.015503875968992248,0
48199,12,1.0,1
43494,7,0.012658227848101266,0
48159,14,1.0,1
43494,7,0.012658227848101266,0
48201,15,1.0,1
43146,9,0.018108651911468814,0
43367,17,0.1440677966101695,1
43494,10,0.015151515151515152,0
49646,26,0.8125,1
48119,1,0.015384615384615385,0
47808,27,0.05856832971800434,1
48119,1,0.015384615384615385,0
35322,1,0.0020242914979757085,1
43167,1,0.005291005291005291,0
35322,1,0.0020161290322580645,1
43167,1,0.005235602094240838,0
49187,8,0.07920792079207921,1
43136,3,0.02631578947368421,0
43732,19,0.24050632911392406,1
47831,8,0.055944055944055944,0
43279,21,0.26582278481012656,1
43136,3,0.02564102564102564,0
43596,25,0.102880658436214,1
47831,13,0.06132075471698113,0
48484,27,0.25471698113207547,1
47831,13,0.06132075471698113,0
35380,2,0.008,1
43227,3,0.006741573033707865,0
43227,3,0.006741573033707865,1
43570,4,0.008565310492505354,0
43570,4,0.008438818565400843,1
47824,3,0.041666666666666664,0
43511,5,0.35714285714285715,1
47717,4,0.043010752688172046,0
47717,6,0.06315789473684211,1
47824,3,0.041666666666666664,0
48152,3,0.125,1
35380,3,0.012,0
35380,4,0.01593625498007968,1
43227,3,0.006741573033707865,0
47702,12,0.015894039735099338,1
43596,10,0.0411522633744856,0
43481,14,0.029850746268656716,1
48118,6,0.029556650246305417,0
47703,15,0.22388059701492538,1
47705,13,0.03581267217630854,0
43227,16,0.014883720930232559,1
48118,7,0.034482758620689655,0
47704,17,0.17,1
48118,7,0.034482758620689655,0
47705,18,0.04904632152588556,1
48118,7,0.034482758620689655,0
47932,6,0.030303030303030304,1
43178,4,0.006535947712418301,0
43207,9,1.0,1
43178,4,0.0065040650406504065,0
48246,12,0.09836065573770492,1
43197,6,0.008032128514056224,0
43454,15,0.02054794520547945,1
43301,8,0.014492753623188406,0
48724,18,0.5294117647058824,1
48248,5,0.025510204081632654,0
48006,27,0.0531496062992126,1
48939,8,0.057971014492753624,0
47823,4,0.031746031746031744,1
43066,1,0.002577319587628866,0
43227,7,0.012280701754385965,1
43066,2,0.005154639175257732,0
47893,7,0.023411371237458192,1
43739,3,0.0045385779122541605,0
43316,8,0.017937219730941704,1
43739,3,0.004379562043795621,0
35322,1,0.0020161290322580645,1
47998,2,0.010050251256281407,0
43167,1,0.0045045045045045045,1
47668,1,0.0015384615384615385,0
47668,2,0.0030721966205837174,1
47998,3,0.01507537688442211,0
43146,2,0.004024144869215292,1
43066,2,0.005154639175257732,0
48869,5,0.044642857142857144,1
43066,2,0.004434589800443459,0
43376,2,0.044444444444444446,1
48419,1,0.008,0
48710,60,1.0,1
48053,2,0.04081632653061224,0
49401,68,1.0,1
47781,14,0.044585987261146494,0
43344,13,0.9285714285714286,1
48274,6,0.0297029702970297,0
48030,19,0.06859205776173286,1
43708,11,0.02894736842105263,0
43708,20,0.05141388174807198,1
43106,1,0.003676470588235294,0
48316,23,0.14838709677419354,1
43312,2,0.05714285714285714,0
43106,24,0.04316546762589928,1
43312,3,0.08108108108108109,0
43312,25,0.08771929824561403,1
43279,16,0.0449438202247191,0
49425,32,1.0,1
49426,5,0.05434782608695652,0
49676,3,1.0,1
47741,1,0.007751937984496124,0
48505,6,0.015189873417721518,1
43197,5,0.004725897920604915,0
49229,14,1.0,1
47741,1,0.007751937984496124,0
43376,8,0.18181818181818182,1
48089,1,0.0136986301369863,0
48786,25,0.12562814070351758,1
43507,8,0.02203856749311295,0
43596,27,0.25,1
48175,2,0.0392156862745098,0
43197,28,0.027317073170731707,1
48379,1,0.037037037037037035,0
48379,30,0.5357142857142857,1
48175,3,0.058823529411764705,0
43312,32,0.0631163708086785,1
43507,11,0.030303030303030304,0
43643,36,0.04090909090909091,1
48126,9,0.03296703296703297,0
43376,2,0.045454545454545456,1
47987,1,0.047619047619047616,0
43369,6,0.08571428571428572,1
48135,1,0.023809523809523808,0
49258,8,0.2857142857142857,1
47987,3,0.05555555555555555,0
48019,10,0.37037037037037035,1
48135,1,0.023809523809523808,0
48748,11,1.0,1
47987,3,0.05555555555555555,0
48135,13,0.24074074074074073,1
43507,1,0.009900990099009901,0
43507,14,0.058577405857740586,1
47987,3,0.05555555555555555,0
48059,2,0.05263157894736842,1
43227,2,0.0044943820224719105,0
35322,1,0.002012072434607646,1
43167,1,0.003663003663003663,0
35322,1,0.002012072434607646,1
43167,1,0.0036496350364963502,0
35322,1,0.002008032128514056,1
43167,1,0.0036363636363636364,0
48815,1,0.05263157894736842,1
48501,1,0.09090909090909091,0
43167,2,0.007220216606498195,1
48501,1,0.09090909090909091,0
43668,3,0.007142857142857143,1
43227,3,0.005649717514124294,0
48091,4,0.025,1
43227,4,0.007532956685499058,0
43227,6,0.01125703564727955,1
43114,6,0.016713091922005572,0
43167,2,0.007194244604316547,1
43227,2,0.004347826086956522,0
35322,1,0.001996007984031936,1
43227,1,0.002173913043478261,0
43167,2,0.007194244604316547,1
43227,2,0.004347826086956522,0
35322,1,0.001996007984031936,1
43167,2,0.007194244604316547,0
35322,1,0.00199203187250996,1
43167,1,0.0035971223021582736,0
47716,2,0.02127659574468085,1
43167,2,0.007168458781362007,0
48937,2,1.0,1
47706,1,0.006535947712418301,0
47958,3,0.008522727272727272,1
47706,2,0.013071895424836602,0
48453,5,0.03676470588235294,1
47706,2,0.013071895424836602,0
43091,7,0.09722222222222222,1
43620,4,0.007407407407407408,0
43344,8,0.012422360248447204,1
43620,5,0.008912655971479501,0
47706,13,0.06310679611650485,1
48323,4,0.04081632653061224,0
48611,14,0.3888888888888889,1
48198,6,0.09090909090909091,0
48764,16,0.09411764705882353,1
48323,4,0.04081632653061224,0
43418,18,0.05732484076433121,1
43421,6,0.16666666666666666,0
43494,21,0.03832116788321168,1
43421,6,0.16666666666666666,0
81329,27,1.0,1
43421,6,0.16666666666666666,0
43668,28,0.08860759493670886,1
35379,12,0.02146690518783542,0
43223,42,0.07650273224043716,1
47716,17,0.09444444444444444,0
48921,56,0.22134387351778656,1
48737,1,0.07692307692307693,0
48731,70,0.875,1
49208,7,0.1111111111111111,0
49422,71,0.3837837837837838,1
43106,8,0.029411764705882353,0
81372,87,1.0,1
43073,39,0.12,0
43180,101,0.531578947368421,1
48546,12,0.1188118811881188,0
43333,105,0.5072463768115942,1
48600,29,0.27102803738317754,0
43708,108,0.48214285714285715,1
43454,30,0.13452914798206278,0
48836,109,0.34935897435897434,1
48546,12,0.1188118811881188,0
48718,112,0.6871165644171779,1
43106,8,0.029411764705882353,0
47953,116,0.39590443686006827,1
43106,8,0.029411764705882353,0
43415,118,1.0,1
43136,23,0.19658119658119658,0
43412,119,0.519650655021834,1
43106,8,0.029411764705882353,0
47702,136,0.22972972972972974,1
48546,12,0.1188118811881188,0
43136,141,0.3182844243792325,1
43263,25,0.19083969465648856,0
47833,155,0.6512605042016807,1
47931,67,0.16876574307304787,0
47850,185,0.5225988700564972,1
48779,10,0.06756756756756757,0
43670,1,0.008403361344537815,1
35322,1,0.00196078431372549,0
35322,1,0.001949317738791423,1
43167,1,0.0035714285714285713,0
35322,1,0.001949317738791423,1
47667,1,0.0035714285714285713,0
43330,2,0.00796812749003984,1
47667,1,0.0035714285714285713,0
47667,3,0.010638297872340425,1
43167,3,0.010714285714285714,0
43570,4,0.007736943907156673,1
43167,4,0.014285714285714285,0
43167,5,0.017605633802816902,1
43227,6,0.012422360248447204,0
35322,1,0.0019455252918287938,1
43167,1,0.0035714285714285713,0
35322,1,0.001941747572815534,1
43167,1,0.0035714285714285713,0
43167,2,0.0071174377224199285,1
43227,2,0.004140786749482402,0
43664,3,0.07317073170731707,1
43227,2,0.004140786749482402,0
35322,1,0.001937984496124031,1
43167,1,0.0035211267605633804,0
35322,1,0.0019305019305019305,1
43227,1,0.002061855670103093,0
43227,1,0.00205761316872428,1
43668,1,0.0033444816053511705,0
35322,1,0.0019267822736030828,1
43664,1,0.013888888888888888,0
43668,1,0.004081632653061225,1
35322,1,0.0019267822736030828,0
35322,2,0.003838771593090211,1
43664,2,0.013513513513513514,0
35322,1,0.0019230769230769232,1
43167,1,0.0035087719298245615,0
35322,1,0.0019120458891013384,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019083969465648854,1
43167,1,0.0035087719298245615,0
35322,1,0.0019047619047619048,1
43668,1,0.0029411764705882353,0
43167,2,0.006430868167202572,1
43668,2,0.0058823529411764705,0
35322,1,0.0019011406844106464,1
43167,1,0.003215434083601286,0
35322,1,0.0019011406844106464,1
43167,2,0.00641025641025641,0
43223,3,0.005714285714285714,1
43167,4,0.01282051282051282,0
35322,1,0.0019011406844106464,1
47824,2,0.027777777777777776,0
47958,2,0.0056179775280898875,1
49601,3,0.039473684210526314,0
47717,3,0.01744186046511628,1
35379,3,0.005366726296958855,0
49300,4,0.5714285714285714,1
43167,3,0.009615384615384616,0
43167,7,0.022151898734177215,1
35379,4,0.007155635062611807,0
48787,13,1.0,1
43197,10,0.014124293785310734,0
43197,14,0.019444444444444445,1
48072,5,0.015822784810126583,0
35322,1,0.0019011406844106464,1
43227,2,0.00411522633744856,0
43670,2,0.013793103448275862,1
43227,3,0.006172839506172839,0
48140,8,0.04597701149425287,1
35379,8,0.01225114854517611,0
47793,1,0.007874015748031496,1
35322,1,0.001893939393939394,0
43073,5,0.02857142857142857,1
47796,1,0.013157894736842105,0
47799,4,0.4444444444444444,1
48636,4,0.03669724770642202,0
48072,11,0.06832298136645963,1
43227,6,0.008075370121130552,0
48342,14,0.059322033898305086,1
43227,7,0.007209062821833162,0
35322,1,0.0018867924528301887,1
43169,1,0.0196078431372549,0
35322,1,0.0018796992481203006,1
43227,2,0.0035087719298245615,0
35322,1,0.001876172607879925,1
47958,1,0.0028089887640449437,0
35322,1,0.001869158878504673,1
35351,1,0.007518796992481203,0
47941,1,1.0,1
43167,1,0.002207505518763797,0
43167,1,0.0030211480362537764,1
48091,2,0.0125,0
47663,13,0.046263345195729534,1
47987,4,0.0975609756097561,0
48846,22,0.23404255319148937,1
43739,7,0.021212121212121213,0
49097,24,0.48,1
43739,8,0.024242424242424242,0
49261,26,1.0,1
43349,11,0.034055727554179564,0
47899,27,0.04160246533127889,1
43349,11,0.034055727554179564,0
43479,30,0.04261363636363636,1
43333,17,0.019744483159117306,0
47931,33,0.05076923076923077,1
43349,18,0.02786377708978328,0
43333,34,0.03854875283446712,1
43349,19,0.029411764705882353,0
35322,1,0.00186219739292365,1
43167,1,0.0030303030303030303,0
35346,12,0.48,1
43462,2,0.00966183574879227,0
43246,24,1.0,1
43223,6,0.01056338028169014,0
43698,32,0.07804878048780488,1
47932,8,0.04040404040404041,0
48510,47,0.09572301425661914,1
47810,30,0.03640776699029126,0
48820,10,0.2222222222222222,1
47803,2,0.00684931506849315,0
48252,12,0.1,1
43173,9,0.015625,0
48495,18,0.28125,1
47763,1,0.017543859649122806,0
49006,21,0.17355371900826447,1
47763,1,0.017543859649122806,0
47834,24,0.6,1
47763,16,0.03855421686746988,0
47836,25,1.0,1
47763,16,0.03855421686746988,0
48821,5,1.0,1
43494,1,0.0016778523489932886,0
48879,11,1.0,1
43494,9,0.013719512195121951,0
48922,15,0.1048951048951049,1
48280,6,0.125,0
47899,16,0.027972027972027972,1
48752,1,0.05555555555555555,0
48358,32,0.09329446064139942,1
47698,7,0.031818181818181815,0
48354,33,1.0,1
47698,7,0.031818181818181815,0
43209,20,0.034482758620689655,1
43739,15,0.045454545454545456,0
47891,32,0.06557377049180328,1
47893,14,0.054474708171206226,0
47883,39,0.13732394366197184,1
43316,11,0.034161490683229816,0
47838,44,0.1506849315068493,1
43316,11,0.034161490683229816,0
48126,53,0.20384615384615384,1
48471,8,0.10666666666666667,0
49455,61,0.1882716049382716,1
47806,41,0.10789473684210527,0
47839,65,0.6372549019607843,1
48245,18,0.0594059405940594,0
49127,66,1.0,1
47806,42,0.11052631578947368,0
47704,67,0.1976401179941003,1
43227,34,0.03162790697674418,0
48372,68,0.3469387755102041,1
48245,18,0.0594059405940594,0
47937,71,0.40804597701149425,1
48245,18,0.0594059405940594,0
43227,73,0.0625,1
48245,19,0.0627062706270627,0
47871,79,1.0,1
47850,55,0.09666080843585237,0
48879,12,0.6666666666666666,1
43719,1,0.08333333333333333,0
43739,19,0.12258064516129032,1
48344,10,0.14705882352941177,0
43209,25,0.07936507936507936,1
43208,4,0.12121212121212122,0
48565,45,0.11627906976744186,1
43206,3,0.020134228187919462,0
47807,47,0.12368421052631579,1
43462,32,0.0440771349862259,0
48244,12,0.04225352112676056,1
48191,1,0.0055248618784530384,0
48562,28,0.22950819672131148,1
48191,1,0.0055248618784530384,0
48835,56,0.1206896551724138,1
47738,1,0.03571428571428571,0
47834,21,1.0,1
43227,6,0.0070921985815602835,0
48470,41,1.0,1
43227,13,0.013742071881606765,0
48341,43,0.2606060606060606,1
43206,2,0.013422818791946308,0
47704,55,0.13647642679900746,1
48335,40,0.046674445740956826,0
48994,63,1.0,1
43206,3,0.020134228187919462,0
48197,70,0.25547445255474455,1
48054,5,0.25,0
47738,88,0.3826086956521739,1
48149,54,0.08,0
35351,1,0.0038314176245210726,1
35322,2,0.0037243947858473,0
48701,11,0.07333333333333333,1
43167,5,0.012658227848101266,0
47702,13,0.01862464183381089,1
43167,6,0.013363028953229399,0
49679,15,1.0,1
43167,6,0.0125,0
49678,17,0.18681318681318682,1
43326,1,0.05263157894736842,0
49354,23,0.20175438596491227,1
43735,14,0.019525801952580194,0
43209,26,0.0858085808580858,1
43228,2,0.014184397163120567,0
43090,28,1.0,1
47756,11,0.07857142857142857,0
48074,42,0.9130434782608695,1
47759,25,0.08389261744966443,0
43303,68,0.24199288256227758,1
43211,14,0.07253886010362694,0
48471,85,0.21628498727735368,1
43462,12,0.0502092050209205,0
43409,8,0.018561484918793503,1
48072,4,0.017857142857142856,0
48600,15,0.043731778425655975,1
47892,1,0.010101010101010102,0
48332,52,1.0,1
47942,38,0.057750759878419454,0
47869,88,0.31654676258992803,1
48149,64,0.10158730158730159,0
47952,89,0.12714285714285714,1
47738,31,0.1901840490797546,0
47850,90,0.17543859649122806,1
48149,65,0.0962962962962963,0
48338,92,0.22009569377990432,1
47738,31,0.1901840490797546,0
49508,94,0.39166666666666666,1
48149,79,0.10748299319727891,0
49570,95,0.35984848484848486,1
48149,79,0.10748299319727891,0
48878,11,0.44,1
48147,3,0.03296703296703297,0
48116,19,0.07335907335907337,1
47668,8,0.011695906432748537,0
48047,42,1.0,1
43227,20,0.025839793281653745,0
43341,43,0.23497267759562843,1
43227,20,0.025839793281653745,0
43334,44,0.07096774193548387,1
43227,22,0.02788339670468948,0
47883,53,0.1760797342192691,1
43227,23,0.027186761229314422,0
49161,59,0.3241758241758242,1
43227,28,0.02959830866807611,0
47811,6,0.25,1
48062,1,0.0044444444444444444,0
43211,10,0.09009009009009009,1
48062,1,0.0044444444444444444,0
47700,28,0.20588235294117646,1
47678,15,0.030927835051546393,0
48226,1,0.004048582995951417,1
43537,1,0.0034965034965034965,0
48116,2,0.008097165991902834,1
43537,2,0.006993006993006993,0
48297,4,0.01015228426395939,1
43206,4,0.007782101167315175,0
48442,15,0.042492917847025496,1
47893,6,0.023346303501945526,0
47893,17,0.06343283582089553,1
48126,4,0.0213903743315508,0
43177,2,0.0060790273556231,1
48356,3,0.01694915254237288,0
43191,4,0.007751937984496124,1
48140,3,0.017241379310344827,0
47998,10,0.04310344827586207,1
35379,4,0.006125574272588055,0
47720,11,0.7333333333333333,1
35379,4,0.006125574272588055,0
48820,13,0.3023255813953488,1
47825,6,0.012422360248447204,0
48821,14,0.9333333333333333,1
43223,4,0.007194244604316547,0
43468,15,0.032119914346895075,1
48091,3,0.018633540372670808,0
35379,16,0.023529411764705882,1
48091,4,0.024844720496894408,0
47825,17,0.034552845528455285,1
43535,5,0.016286644951140065,0
47667,18,0.060810810810810814,1
43535,5,0.016286644951140065,0
43223,19,0.03345070422535211,1
43719,1,0.08333333333333333,0
35322,1,0.00186219739292365,1
35351,2,0.00625,0
43167,1,0.0030120481927710845,1
35322,1,0.00186219739292365,0
35322,1,0.00186219739292365,1
47716,1,0.004807692307692308,0
43334,2,0.005249343832020997,1
43167,1,0.0027548209366391185,0
43301,3,0.007371007371007371,1
43167,2,0.004454342984409799,0
35380,2,0.00641025641025641,1
43468,2,0.005141388174807198,0
48006,5,1.0,1
47861,1,0.003484320557491289,0
48125,8,0.0784313725490196,1
43192,3,0.012875536480686695,0
38563,2,0.004056795131845842,1
47825,2,0.0040650406504065045,0
47823,4,0.01694915254237288,1
48147,3,0.018518518518518517,0
48496,7,0.04216867469879518,1
48147,4,0.024691358024691357,0
43091,4,0.6666666666666666,1
43267,1,0.003875968992248062,0
43267,5,0.019083969465648856,1
48091,1,0.005291005291005291,0
48090,9,0.06474820143884892,1
48091,5,0.023474178403755867,0
43202,2,1.0,1
43073,2,0.0036429872495446266,0
47936,3,0.016574585635359115,1
43454,2,0.003278688524590164,0
47929,4,0.018867924528301886,1
47763,1,0.006944444444444444,0
49780,6,1.0,1
43227,1,0.0013458950201884253,0
49125,8,0.11940298507462686,1
48019,2,0.1,0
48020,11,0.9166666666666666,1
48143,7,0.019178082191780823,0
43479,12,0.013015184381778741,1
48143,10,0.023474178403755867,0
47696,14,1.0,1
48143,11,0.025821596244131457,0
43264,8,0.015122873345935728,1
43454,3,0.006024096385542169,0
81390,19,1.0,1
48471,2,0.02666666666666667,0
48954,5,0.03164556962025317,1
43278,2,0.004807692307692308,0
47842,3,0.024793388429752067,1
47755,2,0.005449591280653951,0
43619,23,0.4791666666666667,1
43739,8,0.012102874432677761,0
43333,24,0.026815642458100558,1
43639,2,0.009259259259259259,0
43644,28,0.1830065359477124,1
43739,22,0.021632251720747297,0
43365,36,0.11612903225806452,1
48106,9,0.04245283018867924,0
48690,38,0.2602739726027397,1
48106,9,0.04245283018867924,0
47899,5,0.007861635220125786,1
48466,4,0.029197080291970802,0
43223,6,0.009287925696594427,1
43469,5,0.02824858757062147,0
48765,7,0.047619047619047616,1
43469,5,0.02824858757062147,0
43412,8,0.07017543859649122,1
43469,5,0.02824858757062147,0
48727,2,0.007782101167315175,1
43315,1,0.008064516129032258,0
43197,3,0.002912621359223301,1
43315,1,0.008064516129032258,0
48727,5,0.01953125,1
43469,1,0.005649717514124294,0
43469,7,0.03333333333333333,1
43094,1,0.006097560975609756,0
48896,8,1.0,1
43094,1,0.006097560975609756,0
48329,5,0.00909090909090909,1
43746,2,0.0058823529411764705,0
43316,10,0.01451378809869376,1
47705,2,0.02040816326530612,0
43349,11,0.015214384508990318,1
43227,9,0.009584664536741214,0
43641,12,0.022099447513812154,1
43227,9,0.00897308075772682,0
49482,13,0.05485232067510549,1
43746,7,0.015625,0
43227,16,0.01419698314108252,1
43746,8,0.017857142857142856,0
43231,2,0.003976143141153081,1
43146,1,0.0017094017094017094,0
47750,3,0.03571428571428571,1
47755,2,0.009174311926605505,0
48567,10,0.23809523809523808,1
48568,3,0.23076923076923078,0
47789,11,0.027918781725888325,1
47860,1,0.007246376811594203,0
47813,20,0.13245033112582782,1
47866,15,0.013440860215053764,0
43301,2,0.0037174721189591076,1
43304,2,0.00516795865633075,0
43454,3,0.004225352112676056,1
43716,1,0.003745318352059925,0
43294,5,0.05952380952380952,1
43304,3,0.00641025641025641,0
43708,13,0.019637462235649546,1
48248,2,0.01020408163265306,0
49250,15,1.0,1
48248,2,0.01020408163265306,0
49432,22,1.0,1
48079,8,0.026143790849673203,0
43227,2,0.0026246719160104987,1
43167,1,0.0027548209366391185,0
43546,3,0.075,1
43167,1,0.002531645569620253,0
43337,4,1.0,1
43167,1,0.002531645569620253,0
48074,4,0.025974025974025976,1
43094,1,0.0064516129032258064,0
48717,6,0.04195804195804196,1
48600,5,0.014577259475218658,0
49811,12,1.0,1
47702,2,0.037037037037037035,0
48013,21,0.05084745762711865,1
47929,1,0.023809523809523808,0
48346,9,0.02127659574468085,1
48335,8,0.016494845360824743,0
48335,10,0.02053388090349076,1
47899,3,0.00423728813559322,0
43546,3,1.0,1
47721,1,0.009009009009009009,0
47721,4,0.03508771929824561,1
48492,1,0.0044444444444444444,0
43351,7,0.050359712230215826,1
43090,2,0.013888888888888888,0
43746,9,0.03461538461538462,1
43165,4,0.007434944237918215,0
43073,12,0.01741654571843251,1
43165,8,0.013468013468013467,0
47844,5,0.29411764705882354,1
48571,3,0.01675977653631285,0
47891,10,0.047619047619047616,1
43716,2,0.013986013986013986,0
47752,12,0.03361344537815126,1
43344,4,0.009950248756218905,0
48006,20,0.03838771593090211,1
43344,9,0.02050113895216401,0
43301,22,0.047311827956989246,1
47668,1,0.001321003963011889,0
48016,25,0.06613756613756613,1
43716,8,0.02962962962962963,0
47668,26,0.03324808184143223,1
43716,9,0.03333333333333333,0
48106,35,0.1650943396226415,1
43321,9,0.02786377708978328,0
47845,8,0.07547169811320754,1
43178,1,0.001610305958132045,0
48221,17,0.07906976744186046,1
43462,3,0.012552301255230125,0
49341,21,0.12138728323699421,1
43462,3,0.012552301255230125,0
43643,22,0.03363914373088685,1
43462,8,0.02888086642599278,0
43645,23,0.5348837209302325,1
43462,8,0.02888086642599278,0
