user_id,F1,F2,F3,Class
47990,37,0.04124860646599777,226.31578947368422,0
47990,38,0.042363433667781496,226.31578947368422,1
35324,38,0.03185247275775356,228.64102564102564,0
48136,1,0.01098901098901099,7.0,1
43735,1,0.007874015748031496,432.82142857142856,0
47755,2,0.004228329809725159,71.5,1
48792,2,0.047619047619047616,432.42857142857144,0
43535,3,0.003601440576230492,219.33333333333334,1
43066,3,0.0032537960954446853,423.57894736842104,0
47763,4,0.007984031936127744,276.25,1
43446,4,0.012698412698412698,432.05882352941177,0
47891,5,0.01037344398340249,388.0,1
43735,5,0.03937007874015748,432.82142857142856,0
35351,6,0.0079155672823219,420.0,1
49766,6,0.75,427.3636363636364,0
48792,7,0.16666666666666666,432.42857142857144,1
47780,7,0.07526881720430108,423.125,0
47780,8,0.08602150537634409,423.125,1
47795,8,0.10810810810810811,416.73333333333335,0
47781,9,0.09574468085106383,427.22222222222223,1
47668,9,0.008057296329453895,393.0625,0
48037,10,0.05025125628140704,440.1,1
48045,10,0.01858736059479554,446.75,0
43437,11,0.017828200972447326,456.72727272727275,1
47719,11,0.02528735632183908,431.0,0
48045,12,0.022304832713754646,446.75,1
49766,12,1.5,427.3636363636364,0
48046,13,0.06220095693779904,446.3076923076923,1
47824,13,0.035326086956521736,435.7083333333333,0
48690,14,0.4827586206896552,436.07142857142856,1
43446,14,0.044444444444444446,432.05882352941177,0
47795,15,0.20270270270270271,416.73333333333335,1
43735,15,0.11811023622047244,432.82142857142856,0
47668,16,0.01432408236347359,393.0625,1
43716,16,0.05776173285198556,447.45454545454544,0
43446,17,0.05396825396825397,432.05882352941177,1
48208,17,0.0845771144278607,430.4,0
43191,18,0.013015184381778741,417.6111111111111,1
48230,18,0.06040268456375839,443.0,0
43066,19,0.020607375271149676,423.57894736842104,1
48226,19,0.039014373716632446,445.26666666666665,0
43708,20,0.0423728813559322,428.9,1
43726,20,0.02824858757062147,440.5217391304348,0
47808,21,0.21212121212121213,440.0,1
47826,21,0.027061855670103094,417.46153846153845,0
43716,22,0.07942238267148015,447.45454545454544,1
48208,22,0.10945273631840796,430.4,0
43726,23,0.03248587570621469,440.5217391304348,1
49766,23,2.875,427.3636363636364,0
47824,24,0.06521739130434782,435.7083333333333,1
49766,24,3.0,427.3636363636364,0
48208,25,0.12437810945273632,430.4,1
48226,25,0.0513347022587269,445.26666666666665,0
47826,26,0.03350515463917526,417.46153846153845,1
47998,26,0.037463976945244955,424.97222222222223,0
43223,27,0.02231404958677686,422.25925925925924,1
43735,27,0.2125984251968504,432.82142857142856,0
43735,28,0.2204724409448819,432.82142857142856,1
47998,28,0.040345821325648415,424.97222222222223,0
47833,29,0.1380952380952381,444.2413793103448,1
47998,29,0.04178674351585014,424.97222222222223,0
48226,30,0.061601642710472276,445.26666666666665,1
43515,30,0.08086253369272237,429.37142857142857,0
48230,31,0.1040268456375839,443.0,1
47736,31,0.5254237288135594,415.61764705882354,0
47719,32,0.0735632183908046,431.0,1
49766,32,4.0,427.3636363636364,0
49766,33,4.125,427.3636363636364,1
47998,33,0.04755043227665706,424.97222222222223,0
47736,34,0.576271186440678,415.61764705882354,1
47998,34,0.04899135446685879,424.97222222222223,0
43515,35,0.09433962264150944,429.37142857142857,1
47998,35,0.05043227665706052,424.97222222222223,0
35332,1,0.0008613264427217916,226.0,1
35352,1,0.0012755102040816326,156.41666666666666,0
48165,2,0.08333333333333333,335.0,1
35324,2,0.0016764459346186086,191.78571428571428,0
47688,3,0.0196078431372549,227.33333333333334,1
47888,3,0.004037685060565276,161.77777777777777,0
48361,4,0.0091324200913242,202.75,1
48618,4,0.018018018018018018,179.4,0
48618,5,0.02252252252252252,179.4,1
43473,5,0.010245901639344262,160.36363636363637,0
48107,6,0.02702702702702703,165.83333333333334,1
47888,6,0.008075370121130552,161.77777777777777,0
43115,7,0.0319634703196347,163.42857142857142,1
43473,7,0.014344262295081968,160.36363636363637,0
49423,8,0.05194805194805195,164.625,1
35352,8,0.01020408163265306,156.41666666666666,0
47888,9,0.012113055181695828,161.77777777777777,1
35324,9,0.0075440067057837385,191.78571428571428,0
48753,10,0.10309278350515463,171.0,1
35322,10,0.005470459518599562,164.07692307692307,0
43473,11,0.022540983606557378,160.36363636363637,1
35352,11,0.01403061224489796,156.41666666666666,0
35352,12,0.015306122448979591,156.41666666666666,1
35324,12,0.010058675607711651,191.78571428571428,0
35322,13,0.007111597374179431,164.07692307692307,1
35324,13,0.010896898575020955,191.78571428571428,0
48484,1,0.005154639175257732,186.0,1
48975,1,0.004347826086956522,249.14285714285714,0
43304,2,0.0058309037900874635,228.0,1
43739,2,0.0029282576866764276,328.72727272727275,0
43309,3,0.03333333333333333,369.0,1
47831,3,0.024193548387096774,337.7,0
48894,4,4.0,357.5,1
48221,4,0.015873015873015872,351.3333333333333,0
49165,5,0.022727272727272728,288.8,1
48975,5,0.021739130434782608,249.14285714285714,0
43696,6,2.0,286.6666666666667,1
47831,6,0.04838709677419355,337.7,0
48975,7,0.030434782608695653,249.14285714285714,1
47831,7,0.056451612903225805,337.7,0
47668,8,0.007162041181736795,263.25,1
48828,8,0.0427807486631016,391.25,0
48221,9,0.03571428571428571,351.3333333333333,1
43325,9,0.3333333333333333,395.0769230769231,0
47831,10,0.08064516129032258,337.7,1
43294,10,0.15625,366.85714285714283,0
43739,11,0.016105417276720352,328.72727272727275,1
43294,11,0.171875,366.85714285714283,0
48828,12,0.06417112299465241,391.25,1
43167,12,0.012711864406779662,353.93333333333334,0
43325,13,0.48148148148148145,395.0769230769231,1
43167,13,0.013771186440677966,353.93333333333334,0
43294,14,0.21875,366.85714285714283,1
43167,14,0.014830508474576272,353.93333333333334,0
35332,1,0.0008613264427217916,258.0,1
48969,1,0.0070921985815602835,422.47286821705427,0
49158,2,0.16666666666666666,351.0,1
43312,2,0.009569377990430622,417.95726495726495,0
43527,3,0.007614213197969543,304.6666666666667,1
47729,3,0.013953488372093023,374.0833333333333,0
48140,4,0.007547169811320755,281.5,1
48546,4,0.018018018018018018,406.0,0
49678,5,0.054945054945054944,267.8,1
47949,5,0.006839945280437756,421.6171875,0
48143,6,0.043478260869565216,262.3333333333333,1
47695,6,0.023255813953488372,361.46153846153845,0
43535,7,0.008403361344537815,296.42857142857144,1
48013,7,0.03977272727272727,412.27777777777777,0
48147,8,0.017543859649122806,315.25,1
49356,8,0.04145077720207254,392.14942528735634,0
35351,9,0.011873350923482849,342.44444444444446,1
35352,9,0.011479591836734694,358.9,0
35352,10,0.012755102040816327,358.9,1
47695,10,0.03875968992248062,361.46153846153845,0
35353,11,0.013285024154589372,349.54545454545456,1
48828,11,0.058823529411764705,404.2987012987013,0
49179,12,0.07947019867549669,337.5833333333333,1
43739,12,0.017569546120058566,404.0204081632653,0
43564,13,0.04924242424242424,321.9230769230769,1
43276,13,0.03125,423.21495327102804,0
43570,14,0.01871657754010695,340.57142857142856,1
48241,14,0.04375,370.468085106383,0
47667,15,0.02727272727272727,353.4,1
48323,15,0.03177966101694915,398.23809523809524,0
48692,16,0.06986899563318777,349.8125,1
43143,16,0.03644646924829157,371.92727272727274,0
35380,17,0.02125,340.8235294117647,1
43418,17,0.02193548387096774,411.52702702702703,0
35379,18,0.011278195488721804,339.22222222222223,1
43180,18,0.05901639344262295,390.82089552238807,0
49208,19,0.1144578313253012,374.1578947368421,1
43454,19,0.033216783216783216,403.8616352201258,0
48701,20,0.2247191011235955,366.35,1
43131,20,0.023094688221709007,374.32,0
47678,21,0.4883720930232558,356.5238095238095,1
47811,21,0.1390728476821192,396.78823529411767,0
43073,22,0.026066350710900472,371.1818181818182,1
48200,22,0.08333333333333333,379.2916666666667,0
48198,23,0.06552706552706553,388.8695652173913,1
43304,23,0.06705539358600583,415.92105263157896,0
48200,24,0.09090909090909091,379.2916666666667,1
43264,24,0.09561752988047809,422.2169811320755,0
48718,25,0.22727272727272727,369.4,1
81373,25,0.4166666666666667,404.44642857142856,0
47695,26,0.10077519379844961,361.46153846153845,1
48764,26,0.09961685823754789,377.5882352941176,0
43086,27,0.1443850267379679,369.51851851851853,1
43415,27,0.056842105263157895,412.28767123287673,0
48211,28,0.1830065359477124,369.7857142857143,1
47850,28,1.2173913043478262,413.02941176470586,0
43093,29,0.3972602739726027,361.2068965517241,1
47949,29,0.03967168262653899,421.6171875,0
48214,30,0.06896551724137931,357.43333333333334,1
48571,30,0.08333333333333333,402.52866242038215,0
47702,31,0.05335628227194492,355.03225806451616,1
43305,31,0.14027149321266968,417.96521739130435,0
43097,32,0.1391304347826087,376.0625,1
48320,32,0.09411764705882353,404.73417721518985,0
47706,33,0.06832298136645963,370.1212121212121,1
49117,33,0.19186046511627908,419.32824427480915,0
48731,34,0.23129251700680273,366.8529411764706,1
48600,34,0.09315068493150686,405.7090909090909,0
48734,35,0.23809523809523808,359.1142857142857,1
43454,35,0.06118881118881119,403.8616352201258,0
48223,36,0.12631578947368421,353.77777777777777,1
47929,36,0.13636363636363635,418.73728813559325,0
48222,37,0.11419753086419752,358.1081081081081,1
48611,37,0.13309352517985612,393.22285714285715,0
48737,38,0.22093023255813954,359.5263157894737,1
43136,38,0.07196969696969698,372.47169811320754,0
48738,39,0.325,355.3076923076923,1
43670,39,0.0962962962962963,378.4032258064516,0
43106,40,0.058997050147492625,350.925,1
43309,40,0.4444444444444444,418.7758620689655,0
47716,41,0.12615384615384614,357.9756097560976,1
49341,41,0.7321428571428571,405.6578947368421,0
48741,42,0.525,354.42857142857144,1
47833,42,0.2,393.0421052631579,0
48231,43,0.16666666666666666,349.2325581395349,1
43430,43,0.07095709570957096,406.640522875817,0
43114,44,0.06758832565284179,342.22727272727275,1
49150,44,0.5866666666666667,390.63978494623655,0
43627,45,0.36585365853658536,347.8222222222222,1
81375,45,1.25,401.29411764705884,0
43628,46,0.22885572139303484,356.6521739130435,1
47833,46,0.21904761904761905,393.0421052631579,0
48241,47,0.146875,370.468085106383,1
48823,47,0.14596273291925466,391.80555555555554,0
47729,48,0.22325581395348837,374.0833333333333,1
81374,48,1.170731707317073,402.8047337278106,0
48245,49,0.13387978142076504,374.3061224489796,1
48252,49,0.12860892388451445,373.59615384615387,0
43131,50,0.057736720554272515,374.32,1
43136,50,0.0946969696969697,372.47169811320754,0
48764,51,0.19540229885057472,377.5882352941176,1
43479,51,0.1588785046728972,402.2865853658537,0
48252,52,0.13648293963254593,373.59615384615387,1
43337,52,0.27225130890052357,429.241935483871,0
43136,53,0.10037878787878787,372.47169811320754,1
48091,53,0.10056925996204934,406.9698795180723,0
43653,54,0.22131147540983606,375.1296296296296,1
43454,54,0.0944055944055944,403.8616352201258,0
43143,55,0.1252847380410023,371.92727272727274,1
48571,55,0.1527777777777778,402.52866242038215,0
43146,56,0.06073752711496746,369.0892857142857,1
43454,56,0.0979020979020979,403.8616352201258,0
48779,57,19.0,375.7894736842105,1
47833,57,0.2714285714285714,393.0421052631579,0
47755,58,0.1226215644820296,376.8448275862069,1
43707,58,0.1297539149888143,389.4246575342466,0
47760,59,0.14640198511166252,379.1864406779661,1
81372,59,0.59,406.34730538922156,0
43668,60,0.07371007371007371,376.85,1
48975,60,0.2608695652173913,419.7692307692308,0
49301,61,0.3485714285714286,380.04918032786884,1
47850,61,2.652173913043478,413.02941176470586,0
43670,62,0.15308641975308643,378.4032258064516,1
43264,62,0.24701195219123506,422.2169811320755,0
43165,63,0.09090909090909091,374.6984126984127,1
47866,63,0.6,417.1057692307692,0
43167,64,0.06779661016949153,379.171875,1
47828,64,0.20125786163522014,391.36559139784947,0
47785,65,0.13829787234042554,381.0923076923077,1
43349,65,0.10998307952622674,415.56296296296296,0
43178,66,0.08695652173913043,384.7878787878788,1
48832,66,1.1578947368421053,404.7692307692308,0
43180,67,0.21967213114754097,390.82089552238807,1
43741,67,1.8611111111111112,410.63,0
47789,68,0.48226950354609927,389.19117647058823,1
48600,68,0.1863013698630137,405.7090909090909,0
43698,69,0.17737789203084833,390.536231884058,1
48349,69,0.5149253731343284,410.83838383838383,0
47794,70,0.25735294117647056,393.8,1
49151,70,0.49645390070921985,389.97860962566847,0
43191,71,0.05133767172812726,389.84507042253523,1
47803,71,0.07457983193277311,400.95,0
48823,72,0.2236024844720497,391.80555555555554,1
48091,72,0.1366223908918406,406.9698795180723,0
43707,73,0.16331096196868009,389.4246575342466,1
81375,73,2.0277777777777777,401.29411764705884,0
43708,74,0.15677966101694915,390.94594594594594,1
35322,74,0.04048140043763676,392.1803278688525,0
43197,75,0.10040160642570281,394.56,1
48346,75,0.45454545454545453,393.8958333333333,0
49341,76,1.3571428571428572,405.6578947368421,1
43453,76,0.13263525305410123,403.0632911392405,0
48828,77,0.4117647058823529,404.2987012987013,1
47826,77,0.09922680412371133,392.1978021978022,0
48832,78,1.368421052631579,404.7692307692308,1
48349,78,0.582089552238806,410.83838383838383,0
48320,79,0.2323529411764706,404.73417721518985,1
43400,79,0.2771929824561403,414.1276595744681,0
47803,80,0.08403361344537816,400.95,1
43326,80,0.4678362573099415,424.02479338842977,0
48322,81,0.44021739130434784,401.320987654321,1
81320,81,27.0,405.7597402597403,0
48836,82,0.4530386740331492,398.4634146341463,1
48419,82,0.20707070707070707,417.23214285714283,0
43717,83,0.16468253968253968,397.421686746988,1
48582,83,0.27124183006535946,406.04375,0
48323,84,0.17796610169491525,398.23809523809524,1
81329,84,0.3387096774193548,405.96774193548384,0
47811,85,0.5629139072847682,396.78823529411767,1
48349,85,0.6343283582089553,410.83838383838383,0
49354,86,3.739130434782609,393.5581395348837,1
48442,86,0.37554585152838427,419.5546218487395,0
49356,87,0.45077720207253885,392.14942528735634,1
48611,87,0.3129496402877698,393.22285714285715,0
48335,88,0.3651452282157676,388.77272727272725,1
48013,88,0.5,412.27777777777777,0
43216,89,0.6544117647058824,394.24719101123594,1
35322,89,0.048687089715536105,392.1803278688525,0
47825,90,0.13719512195121952,391.0777777777778,1
43453,90,0.15706806282722513,403.0632911392405,0
47826,91,0.1172680412371134,392.1978021978022,1
47833,91,0.43333333333333335,393.0421052631579,0
48851,92,0.3445692883895131,393.8804347826087,1
43421,92,0.2948717948717949,407.112582781457,0
47828,93,0.29245283018867924,391.36559139784947,1
47847,93,4.2272727272727275,413.0990099009901,0
43223,94,0.07768595041322314,389.5851063829787,1
48583,94,0.35877862595419846,404.39130434782606,0
47833,95,0.4523809523809524,393.0421052631579,1
43347,95,0.26988636363636365,415.32835820895525,0
48346,96,0.5818181818181818,393.8958333333333,1
43347,96,0.2727272727272727,415.32835820895525,0
43227,97,0.08479020979020979,395.82474226804123,1
48996,97,1.0543478260869565,417.5255474452555,0
43739,98,0.14348462664714495,404.0204081632653,1
47953,98,0.3333333333333333,417.2121212121212,0
48349,99,0.7388059701492538,410.83838383838383,1
48028,99,0.7333333333333333,408.94666666666666,0
43741,100,2.7777777777777777,410.63,1
43415,100,0.21052631578947367,412.28767123287673,0
47847,101,4.590909090909091,413.0990099009901,1
43312,101,0.48325358851674644,417.95726495726495,0
47850,102,4.434782608695652,413.02941176470586,1
43263,102,0.6938775510204082,423.8666666666667,0
43246,103,0.3029411764705882,417.0388349514563,1
43412,103,0.3238993710691824,412.28275862068966,0
47866,104,0.9904761904761905,417.1057692307692,1
43412,104,0.3270440251572327,412.28275862068966,0
43263,105,0.7142857142857143,423.8666666666667,1
81372,105,1.05,406.34730538922156,0
43264,106,0.42231075697211157,422.2169811320755,1
48013,106,0.6022727272727273,412.27777777777777,0
43276,107,0.25721153846153844,423.21495327102804,1
47958,107,0.12022471910112359,417.9485294117647,0
49422,108,0.6171428571428571,423.7037037037037,1
81329,108,0.43548387096774194,405.96774193548384,0
49424,109,6.411764705882353,421.51376146788994,1
43405,109,0.2658536585365854,411.965034965035,0
48404,110,0.3374233128834356,421.0,1
48419,110,0.2777777777777778,417.23214285714283,0
48921,111,0.3171428571428571,418.0,1
81374,111,2.707317073170732,402.8047337278106,0
48419,112,0.2828282828282828,417.23214285714283,1
43405,112,0.2731707317073171,411.965034965035,0
47911,113,0.2803970223325062,414.94690265486724,1
43304,113,0.3294460641399417,415.92105263157896,0
43304,114,0.3323615160349854,415.92105263157896,1
48103,114,0.47107438016528924,394.9438202247191,0
43305,115,0.5203619909502263,417.96521739130435,1
48611,115,0.4136690647482014,393.22285714285715,0
43309,116,1.288888888888889,418.7758620689655,1
48505,116,0.6744186046511628,414.26428571428573,0
43312,117,0.5598086124401914,417.95726495726495,1
43430,117,0.19306930693069307,406.640522875817,0
47929,118,0.44696969696969696,418.73728813559325,1
43405,118,0.28780487804878047,411.965034965035,0
48442,119,0.519650655021834,419.5546218487395,1
43400,119,0.41754385964912283,414.1276595744681,0
47931,120,0.48,422.14166666666665,1
81377,120,0.7361963190184049,398.48837209302326,0
43326,121,0.7076023391812866,424.02479338842977,1
48083,121,0.6173469387755102,402.2269938650307,0
